ID,Idade,Nota,Nome
57,19,9.6,Lynne Beaushaw
69,24,2.4,Roxanna Kobiera
59,22,2.7,Kin Jaray
31,18,2.5,Bernie D'Adamo
52,26,7.3,Roseann Aberhart
73,24,1.4,Teddi Hassewell
60,30,4.5,Leann Primak
41,19,0.2,Debora Balducci
30,26,1.1,Gilbert Meaden
53,27,9.2,Allianora Gurling
55,19,1.1,Dinnie Tuffin
7,30,3.2,Kelly Nowakowska
38,25,6.4,Johannah Munnery
25,28,6.8,Miranda McNickle
17,18,5.0,Gibb Fosdike
33,29,7.3,Reine Buyers
14,26,4.5,Ursala Eason
64,20,7.0,Caesar Turpin
63,22,6.5,Shannon Gitsham
11,18,3.8,Rollins Hardistry
59,30,4.2,Jeromy Maleham
65,22,1.9,Sarette Purves
47,21,5.5,Bowie Vasilenko
52,27,3.8,Jacquie Attwood
49,29,5.5,Lynna Fellgate
72,23,4.0,Sayre Pobjay
37,26,2.5,Bessie Lansly
56,21,5.0,Gaylor Jaquemar
91,26,1.4,Meade Walcar
29,23,9.5,Karlis Cruden
45,23,1.3,Caye Thow
75,22,2.5,Rory Bitten
78,24,0.9,Denver MacGiffin
46,18,0.6,Randall Keher
47,24,1.5,Guthry Medley
97,26,4.8,Joceline Allon
43,27,2.4,Agace Duigenan
41,25,8.5,Wilhelmina Swale
9,28,6.4,Jenn Farriar
89,19,0.3,Tiffani Muriel
12,22,4.5,Killian Humblestone
39,23,9.1,Maryl Severy
59,25,9.1,Florella Boules
40,28,1.2,Lucie Peplaw
63,29,4.4,Anselm Pandya
86,28,8.1,Cynde Skelton
73,19,3.5,Neale Orrill
94,30,7.6,Isabel Pascow
86,24,9.8,Meris Brunetti
51,29,1.5,Adaline Ashment
94,20,3.1,Dylan Zollner
90,26,3.5,Daune Daville
62,29,7.9,Carmella Ditchburn
3,26,4.2,Samara Jenno
8,20,3.3,Kimberley Middlemist
98,20,5.9,Durward Aldington
77,25,3.1,Jacky White
68,21,0.7,Clerc Tale
78,27,0.5,Lacie Vasyukov
24,27,1.0,Hall Wenn
2,21,1.6,Harald Vineall
30,19,8.4,Juliane Saltmarsh
13,23,8.5,Guthrie Parkin
1,26,8.9,Ewart Dochon
48,28,7.5,Dannye Bourgourd
91,22,2.3,Ilyse Wildblood
98,22,2.0,Crosby Basketter
58,29,9.4,Winnie Yakushkev
34,22,4.0,Theresa Pitts
57,24,5.4,Deloria Gowen
20,21,6.7,Nada Brazenor
53,29,1.1,Marwin Scanlan
30,20,6.5,Garry Lembrick
59,25,8.6,George Bartram
60,18,2.1,Anabelle Reimer
37,20,3.4,Caye Ridger
33,27,2.0,Lockwood Lochrie
44,25,4.2,Pennie Strike
3,20,4.1,Bart Ubee
2,24,0.0,Hewet Jayes
83,20,5.3,Celesta Malt
57,25,5.8,Orv Dalby
88,29,9.3,Micki Loving
35,20,0.5,Jude Ricardo
50,21,7.3,Daune Hankins
41,25,3.1,Isis Haborn
35,22,5.6,Carlita Berzins
88,19,3.5,Charlena Skatcher
12,29,9.1,Danell Lemanu
32,29,9.6,Beryle Petlyura
80,29,1.4,Quint Vasilyevski
54,29,1.5,Ellerey Driffill
40,21,7.7,Holly Salamon
25,28,5.9,Theo Varren
96,22,7.7,Denni Fancourt
40,20,7.4,Stacy Kerans
98,20,5.1,Paxton Alejandri
37,24,4.8,Willy Godsafe
92,30,3.2,Sandie Whittet
40,23,4.7,Jere Tomovic
18,23,6.3,Berti Basili
73,22,4.3,Zacharia Grishakin
39,20,3.8,Elysia Leinster
32,26,4.5,Lydie Quakley
69,26,3.3,Gusti Juett
7,23,9.4,Ermentrude Rigg
76,30,6.7,Shannen Porrett
39,28,1.8,Dynah Lockyer
74,28,5.5,Philly Vida
66,23,3.0,Mattie Cordner
1,26,4.3,Athena Wyrill
90,20,4.1,Lea Breton
43,26,4.3,Fairfax Lacroutz
61,25,8.7,Aime Hudspeth
61,28,8.8,Tobey Tenwick
86,22,8.8,Connor Briggdale
99,30,7.1,Hyman Scudders
22,26,9.2,Melodie Sterrie
12,21,7.8,Hamlin Graybeal
9,21,3.5,Roberta Stroobant
96,24,6.9,Wilow Affuso
8,28,2.2,Winona Shrawley
86,22,8.7,Carrie Toombes
22,24,0.7,Nelia Hiers
73,23,4.2,Kelley Waszczykowski
19,26,8.0,Dixie Kirsz
84,24,7.6,Devin Priver
60,23,7.7,Rhea Stuchbury
54,29,9.8,Mitchell Mawditt
11,30,0.5,Thomas Attow
24,28,8.6,Polly Tompkin
84,25,5.1,Sibylla Graith
92,28,6.5,Camella Morrell
77,19,3.2,Maritsa Jozefowicz
24,29,0.2,Othello Brient
70,26,3.4,Stanislas Brason
54,20,1.2,Somerset Rowatt
22,26,5.4,Papagena Keitch
77,19,0.8,Haze Iamittii
56,25,4.6,Elvin Bear
94,28,0.7,Rolland Exell
27,23,0.8,Cherish Botly
49,28,3.0,Winny D'Agostini
41,21,4.8,Tadio Farrants
53,30,7.8,Parker Dyne
72,30,7.2,Eadie Cudde
51,24,7.6,Noll Chinnick
92,29,3.3,Christine Twigger
91,30,1.9,Jeramie Petegre
64,18,4.3,Giuditta McMurthy
26,24,9.3,Vinita Glenny
25,25,3.3,Klarrisa Sandys
10,27,3.0,Yanaton Raisbeck
34,24,0.2,Nicola Ughi
55,26,0.9,Eden Blay
42,20,9.5,Mikel Kulas
31,23,6.8,Steffen Curedell
4,21,6.7,Greggory Haggie
77,24,4.4,Adelheid Huff
20,26,8.6,Kira Gunbie
4,22,3.7,Nissy Woodall
1,29,9.7,Enos Tellesson
22,20,6.3,Erroll Lilburne
44,29,7.6,Estella Eldrid
55,21,7.0,Darla Dumbelton
62,27,7.9,Scarface Cordova
12,22,1.3,Karlene Rubinsky
67,21,1.9,Teri O'Crigan
12,23,0.1,Kristen Deveril
1,27,9.4,Tallou Maddrell
24,25,0.1,Gregoire Ransbury
2,30,2.6,Nichols Chaffer
92,26,1.1,Kaila Lally
57,26,2.0,Kendrick Maddams
66,29,6.0,Mala Ridings
79,26,8.5,Alley Novill
86,27,2.4,Jeannie Presswell
38,19,6.7,Batsheva Barnewelle
9,23,4.8,Raleigh Rowlson
87,19,5.1,Halli Butchart
19,19,8.2,Cecelia Pellant
47,30,2.3,Alyss Servant
15,24,7.7,Rollins Bauer
52,25,3.9,Erminia Walter
60,18,7.6,Lisetta Drohun
61,29,3.7,Atlante Matessian
94,25,3.0,Mabel Routh
81,24,5.8,Ailey Hankey
34,23,4.0,Gail Humburton
82,21,7.6,Tobe McParland
71,29,0.8,Jobi Dureden
98,30,8.9,Eulalie Ramelot
81,26,7.1,Odette Feaviour
